distance20,distance30,distance40,distance50,time
-0.09635142982006073,0.0,0.0,0.0,1594706022.8784995
-0.09635142982006073,0.0,0.0,0.0,1594706022.8884728
-0.09635142982006073,0.0,0.0,0.0,1594706022.8984423
-0.09635142982006073,0.0,0.0,0.0,1594706022.9084451
-0.09635142982006073,0.0,0.0,0.0,1594706022.9183922
-0.09635142982006073,0.0,0.0,0.0,1594706022.92936
-0.09635142982006073,0.0,0.0,0.0,1594706022.9383368
-0.09635142982006073,0.0,0.0,0.0,1594706022.9483125
-0.09635142982006073,0.0,0.0,0.0,1594706022.958283
-0.072589211165905,0.0,0.0,0.0,1594706022.9722471
-0.072589211165905,0.0,0.0,0.0,1594706022.979226
-0.072589211165905,0.0,0.0,0.0,1594706022.9882042
-0.072589211165905,0.0,0.0,0.0,1594706023.0081522
-0.072589211165905,0.0,0.0,0.0,1594706023.0091498
-0.072589211165905,0.0,0.0,0.0,1594706023.01912
-0.072589211165905,0.0,0.0,0.0,1594706023.0291226
-0.072589211165905,0.0,0.0,0.0,1594706023.0390694
-0.072589211165905,0.0,0.0,0.0,1594706023.0490437
-0.072589211165905,0.0,0.0,0.0,1594706023.0590136
-0.072589211165905,0.0,0.0,0.0,1594706023.0689867
-0.072589211165905,0.0,0.0,0.0,1594706023.0789604
-0.072589211165905,0.0,0.0,0.0,1594706023.089632
-0.072589211165905,0.0,0.0,0.0,1594706023.0986085
-0.072589211165905,0.0,0.0,0.0,1594706023.1086347
-0.072589211165905,0.0,0.0,0.0,1594706023.1185548
-0.072589211165905,0.0,0.0,0.0,1594706023.1365058
-0.072589211165905,0.0,0.0,0.0,1594706023.1394985
-0.072589211165905,0.0,0.0,0.0,1594706023.1484737
-0.072589211165905,0.0,0.0,0.0,1594706023.1584508
-0.072589211165905,0.0,0.0,0.0,1594706023.1684246
-0.072589211165905,0.0,0.0,0.0,1594706023.1793923
-0.072589211165905,0.0,0.0,0.0,1594706023.189366
-0.072589211165905,0.0,0.0,0.0,1594706023.1993399
-0.072589211165905,0.0,0.0,0.0,1594706023.208315
-0.072589211165905,0.0,0.0,0.0,1594706023.2192888
-0.072589211165905,0.0,0.0,0.0,1594706023.2292593
-0.072589211165905,0.0,0.0,0.0,1594706023.239233
-0.072589211165905,0.0,0.0,0.0,1594706023.2492054
-0.072589211165905,0.0,0.0,0.0,1594706023.2621708
-0.072589211165905,0.0,0.0,0.0,1594706023.2691553
-0.072589211165905,0.0,0.0,0.0,1594706023.2801259
-0.072589211165905,0.0,0.0,0.0,1594706023.2891016
-0.072589211165905,0.0,0.0,0.0,1594706023.2990754
-0.072589211165905,0.0,0.0,0.0,1594706023.3100429
-0.072589211165905,0.0,0.0,0.0,1594706023.3190222
-0.072589211165905,0.0,0.0,0.0,1594706023.3299906
-0.072589211165905,0.0,0.0,0.0,1594706023.3389997
-0.072589211165905,0.0,0.0,0.0,1594706023.348939
-0.072589211165905,0.0,0.0,0.0,1594706023.3589153
-0.072589211165905,0.0,0.0,0.0,1594706023.3688846
-0.072589211165905,0.0,0.0,0.0,1594706023.3878343
-0.072589211165905,0.0,0.0,0.0,1594706023.3898618
-0.072589211165905,0.0,0.0,0.0,1594706023.398833
-0.072589211165905,0.0,0.0,0.0,1594706023.4090822
-0.072589211165905,0.0,0.0,0.0,1594706023.4200225
-0.15793825685977936,0.0,0.0,0.0,1594706023.4290333
-0.15793825685977936,0.0,0.0,0.0,1594706023.4399695
-0.15793825685977936,0.0,0.0,0.0,1594706023.4489727
-0.15793825685977936,0.0,0.0,0.0,1594706023.458946
-0.15793825685977936,0.0,0.0,0.0,1594706023.4698896
-0.15793825685977936,0.0,0.0,0.0,1594706023.478892
-0.15793825685977936,0.0,0.0,0.0,1594706023.4908712
-0.15793825685977936,0.0,0.0,0.0,1594706023.4998379
-0.15793825685977936,0.0,0.0,0.0,1594706023.5177603
-0.15793825685977936,0.0,0.0,0.0,1594706023.5187614
-0.15793825685977936,0.0,0.0,0.0,1594706023.5297287
-0.15793825685977936,0.0,0.0,0.0,1594706023.539703
-0.15793825685977936,0.0,0.0,0.0,1594706023.5496752
-0.15793825685977936,0.0,0.0,0.0,1594706023.5596488
-0.15793825685977936,0.0,0.0,0.0,1594706023.5696228
-0.15793825685977936,0.0,0.0,0.0,1594706023.5795958
-0.15793825685977936,0.0,0.0,0.0,1594706023.5895686
-0.15793825685977936,0.0,0.0,0.0,1594706023.5995812
-0.15793825685977936,0.0,0.0,0.0,1594706023.608553
-0.15793825685977936,0.0,0.0,0.0,1594706023.6194885
-0.15793825685977936,0.0,0.0,0.0,1594706023.6294622
-0.15793825685977936,0.0,0.0,0.0,1594706023.646418
-0.15793825685977936,0.0,0.0,0.0,1594706023.6504073
-0.15793825685977936,0.0,0.0,0.0,1594706023.6603816
-0.15793825685977936,0.0,0.0,0.0,1594706023.6693583
-0.15793825685977936,0.0,0.0,0.0,1594706023.679332
-0.15793825685977936,0.0,0.0,0.0,1594706023.6903
-0.15793825685977936,0.0,0.0,0.0,1594706023.6992757
-0.15793825685977936,0.0,0.0,0.0,1594706023.7092493
-0.15793825685977936,0.0,0.0,0.0,1594706023.719222
-0.15793825685977936,0.0,0.0,0.0,1594706023.729196
-0.15793825685977936,0.0,0.0,0.0,1594706023.7391694
0.0472041480243206,0.0,0.0,0.0,1594706023.7491426
0.0472041480243206,0.0,0.0,0.0,1594706023.7591157
0.0472041480243206,0.0,0.0,0.0,1594706023.7780654
0.0472041480243206,0.0,0.0,0.0,1594706023.7790627
0.0472041480243206,0.0,0.0,0.0,1594706023.7890358
0.0472041480243206,0.0,0.0,0.0,1594706023.800007
0.0472041480243206,0.0,0.0,0.0,1594706023.8099825
0.0472041480243206,0.0,0.0,0.0,1594706023.819952
0.0472041480243206,0.0,0.0,0.0,1594706023.8309238
0.0472041480243206,0.0,0.0,0.0,1594706023.8399
0.0472041480243206,0.0,0.0,0.0,1594706023.8498724
0.0472041480243206,0.0,0.0,0.0,1594706023.8588493
-0.06545130908489227,0.0,0.0,0.0,1594706023.8698192
-0.06545130908489227,0.0,0.0,0.0,1594706023.8797925
-0.06545130908489227,0.0,0.0,0.0,1594706023.8897665
-0.04778711125254631,0.0,0.0,0.0,1594706023.9077642
-0.04778711125254631,0.0,0.0,0.0,1594706023.9097128
-0.04778711125254631,0.0,0.0,0.0,1594706023.919686
-0.04778711125254631,0.0,0.0,0.0,1594706023.9296594
-0.04778711125254631,0.0,0.0,0.0,1594706023.9396331
-0.04778711125254631,0.0,0.0,0.0,1594706023.9496064
-0.04778711125254631,0.0,0.0,0.0,1594706023.9595785
-0.04778711125254631,0.0,0.0,0.0,1594706023.969553
-0.04778711125254631,0.0,0.0,0.0,1594706023.9795268
-0.04778711125254631,0.0,0.0,0.0,1594706023.9894998
-0.04778711125254631,0.0,0.0,0.0,1594706024.0004709
-0.04778711125254631,0.0,0.0,0.0,1594706024.0094783
-0.04778711125254631,0.0,0.0,0.0,1594706024.0204163
-0.04778711125254631,0.0,0.0,0.0,1594706024.0383692
-0.04778711125254631,0.0,0.0,0.0,1594706024.0393686
-0.04778711125254631,0.0,0.0,0.0,1594706024.04934
-0.04778711125254631,0.0,0.0,0.0,1594706024.059313
-0.04778711125254631,0.0,0.0,0.0,1594706024.0692868
-0.06836280226707458,0.0,0.0,0.0,1594706024.0792606
-0.06836280226707458,0.0,0.0,0.0,1594706024.0902295
-0.06836280226707458,0.0,0.0,0.0,1594706024.1012013
-0.10238558799028397,0.0,0.0,0.0,1594706024.1101785
-0.10238558799028397,0.0,0.0,0.0,1594706024.1201508
-0.10238558799028397,0.0,0.0,0.0,1594706024.1301637
-0.10238558799028397,0.0,0.0,0.0,1594706024.1391344
-0.10238558799028397,0.0,0.0,0.0,1594706024.1491125
-0.04884480684995651,0.0,0.0,0.0,1594706024.159074
-0.04884480684995651,0.0,0.0,0.0,1594706024.172013
-0.04884480684995651,0.0,0.0,0.0,1594706024.1789944
-0.040339529514312744,0.0,0.0,0.0,1594706024.1899652
-0.040339529514312744,0.0,0.0,0.0,1594706024.2009358
-0.040339529514312744,0.0,0.0,0.0,1594706024.209912
-0.040339529514312744,0.0,0.0,0.0,1594706024.219884
-0.040339529514312744,0.0,0.0,0.0,1594706024.2298565
-0.040339529514312744,0.0,0.0,0.0,1594706024.2398295
-0.040339529514312744,0.0,0.0,0.0,1594706024.249803
-0.040339529514312744,0.0,0.0,0.0,1594706024.2597773
-0.040339529514312744,0.0,0.0,0.0,1594706024.2697508
-0.040339529514312744,0.0,0.0,0.0,1594706024.2797241
-0.040339529514312744,0.0,0.0,0.0,1594706024.2987094
-0.040339529514312744,0.0,0.0,0.0,1594706024.300667
-0.040339529514312744,0.0,0.0,0.0,1594706024.3096645
-0.040339529514312744,0.0,0.0,0.0,1594706024.3196173
-0.040339529514312744,0.0,0.0,0.0,1594706024.3295898
-0.040339529514312744,0.0,0.0,0.0,1594706024.3405778
-0.040339529514312744,0.0,0.0,0.0,1594706024.3495383
-0.08223903179168701,0.0,0.0,0.0,1594706024.3595307
-0.08223903179168701,0.0,0.0,0.0,1594706024.3705165
-0.08223903179168701,0.0,0.0,0.0,1594706024.3804538
-0.08223903179168701,0.0,0.0,0.0,1594706024.3894324
-0.08843980729579926,0.0,0.0,0.0,1594706024.4004016
-0.08843980729579926,0.0,0.0,0.0,1594706024.4093773
-0.08843980729579926,0.0,0.0,0.0,1594706024.4293606
-0.08843980729579926,0.0,0.0,0.0,1594706024.431319
-0.08843980729579926,0.0,0.0,0.0,1594706024.4403229
-0.08843980729579926,0.0,0.0,0.0,1594706024.4502673
-0.08843980729579926,0.0,0.0,0.0,1594706024.4602408
-0.08843980729579926,0.0,0.0,0.0,1594706024.4702148
-0.08843980729579926,0.0,0.0,0.0,1594706024.4802158
-0.08843980729579926,0.0,0.0,0.0,1594706024.4901962
-0.08843980729579926,0.0,0.0,0.0,1594706024.5001547
-0.08843980729579926,0.0,0.0,0.0,1594706024.5111287
-0.08843980729579926,0.0,0.0,0.0,1594706024.5200815
-0.08843980729579926,0.0,0.0,0.0,1594706024.5300617
-0.08843980729579926,0.0,0.0,0.0,1594706024.5400586
-0.08843980729579926,0.0,0.0,0.0,1594706024.554018
-0.08843980729579926,0.0,0.0,0.0,1594706024.5599751
-0.08843980729579926,0.0,0.0,0.0,1594706024.5700312
-0.08843980729579926,0.0,0.0,0.0,1594706024.5800064
-0.08843980729579926,0.0,0.0,0.0,1594706024.5899794
-0.08843980729579926,0.0,0.0,0.0,1594706024.5999525
-0.08843980729579926,0.0,0.0,0.0,1594706024.611918
-0.08843980729579926,0.0,0.0,0.0,1594706024.6198993
-0.08843980729579926,0.0,0.0,0.0,1594706024.6298726
-0.08843980729579926,0.0,0.0,0.0,1594706024.6419868
-0.08843980729579926,0.0,0.0,0.0,1594706024.649967
-0.08843980729579926,0.0,0.0,0.0,1594706024.6599414
-0.08843980729579926,0.0,0.0,0.0,1594706024.6778927
-0.08843980729579926,0.0,0.0,0.0,1594706024.6808825
-0.08843980729579926,0.0,0.0,0.0,1594706024.689859
-0.08843980729579926,0.0,0.0,0.0,1594706024.7008297
-0.08843980729579926,0.0,0.0,0.0,1594706024.7098057
-0.08843980729579926,0.0,0.0,0.0,1594706024.7197783
-0.06377552449703217,0.0,0.0,0.0,1594706024.7297518
-0.06377552449703217,0.0,0.0,0.0,1594706024.7397254
-0.06377552449703217,0.0,0.0,0.0,1594706024.7496984
-0.06377552449703217,0.0,0.0,0.0,1594706024.759672
-0.06377552449703217,0.0,0.0,0.0,1594706024.7696452
-0.06377552449703217,0.0,0.0,0.0,1594706024.7806156
-0.06377552449703217,0.0,0.0,0.0,1594706024.7895916
-0.06377552449703217,0.0,0.0,0.0,1594706024.8056302
-0.06377552449703217,0.0,0.0,0.0,1594706024.8105745
-0.06377552449703217,0.0,0.0,0.0,1594706024.8195503
-0.06377552449703217,0.0,0.0,0.0,1594706024.8305218
-0.06377552449703217,0.0,0.0,0.0,1594706024.8404942
-0.06377552449703217,0.0,0.0,0.0,1594706024.8504674
-0.06377552449703217,0.0,0.0,0.0,1594706024.8604681
-0.06377552449703217,0.0,0.0,0.0,1594706024.8704145
-0.06377552449703217,0.0,0.0,0.0,1594706024.880388
-0.06377552449703217,0.0,0.0,0.0,1594706024.890361
-0.06377552449703217,0.0,0.0,0.0,1594706024.9003534
-0.06377552449703217,0.0,0.0,0.0,1594706024.9103081
-0.06377552449703217,0.0,0.0,0.0,1594706024.9202802
-0.03907572478055954,0.0,0.0,0.0,1594706024.9352403
-0.03907572478055954,0.0,0.0,0.0,1594706024.940228
-0.03907572478055954,0.0,0.0,0.0,1594706024.9511988
-0.03907572478055954,0.0,0.0,0.0,1594706024.9601755
-0.03907572478055954,0.0,0.0,0.0,1594706024.9701493
-0.03907572478055954,0.0,0.0,0.0,1594706024.9811196
-0.03907572478055954,0.0,0.0,0.0,1594706024.991093
-0.03907572478055954,0.0,0.0,0.0,1594706025.0000691
-0.03907572478055954,0.0,0.0,0.0,1594706025.0100424
-0.03907572478055954,0.0,0.0,0.0,1594706025.02201
-0.03907572478055954,0.0,0.0,0.0,1594706025.029989
-0.03907572478055954,0.0,0.0,0.0,1594706025.0409598
-0.03907572478055954,0.0,0.0,0.0,1594706025.050933
-0.03907572478055954,0.0,0.0,0.0,1594706025.063898
-0.03907572478055954,0.0,0.0,0.0,1594706025.0698829
-0.03907572478055954,0.0,0.0,0.0,1594706025.0798554
-0.03907572478055954,0.0,0.0,0.0,1594706025.0908258
-0.03907572478055954,0.0,0.0,0.0,1594706025.1006455
-0.03907572478055954,0.0,0.0,0.0,1594706025.1106188
-0.03066536970436573,0.0,0.0,0.0,1594706025.1225874
-0.03066536970436573,0.0,0.0,0.0,1594706025.1305654
-0.03066536970436573,0.0,0.0,0.0,1594706025.1405408
-0.03066536970436573,0.0,0.0,0.0,1594706025.1505165
-0.0246571134775877,0.0,0.0,0.0,1594706025.1604862
-0.0246571134775877,0.0,0.0,0.0,1594706025.1704655
-0.0246571134775877,0.0,0.0,0.0,1594706025.1804805
-0.0246571134775877,0.0,0.0,0.0,1594706025.1964347
-0.08020763844251633,0.0,0.0,0.0,1594706025.201382
-0.08020763844251633,0.0,0.0,0.0,1594706025.2103932
-0.08020763844251633,0.0,0.0,0.0,1594706025.220331
-0.08020763844251633,0.0,0.0,0.0,1594706025.230307
-0.08020763844251633,0.0,0.0,0.0,1594706025.2402775
-0.08020763844251633,0.0,0.0,0.0,1594706025.2512481
-0.08020763844251633,0.0,0.0,0.0,1594706025.2612207
-0.08020763844251633,0.0,0.0,0.0,1594706025.2711937
-0.08020763844251633,0.0,0.0,0.0,1594706025.2801707
-0.08020763844251633,0.0,0.0,0.0,1594706025.290147
-0.08020763844251633,0.0,0.0,0.0,1594706025.3011148
-0.021297259256243706,0.0,0.0,0.0,1594706025.3110888
-0.021297259256243706,0.0,0.0,0.0,1594706025.328044
-0.021297259256243706,0.0,0.0,0.0,1594706025.331036
-0.0816183090209961,0.0,0.0,0.0,1594706025.3400123
-0.0816183090209961,0.0,0.0,0.0,1594706025.350983
-0.0816183090209961,0.0,0.0,0.0,1594706025.3609543
-0.0816183090209961,0.0,0.0,0.0,1594706025.3709295
-0.0816183090209961,0.0,0.0,0.0,1594706025.3819003
-0.0816183090209961,0.0,0.0,0.0,1594706025.390875
-0.0816183090209961,0.0,0.0,0.0,1594706025.4018455
-0.0816183090209961,0.0,0.0,0.0,1594706025.411822
-0.0816183090209961,0.0,0.0,0.0,1594706025.420794
-0.0816183090209961,0.0,0.0,0.0,1594706025.43376
-0.05427931621670723,0.0,0.0,0.0,1594706025.440741
-0.05427931621670723,0.0,0.0,0.0,1594706025.4596927
-0.05427931621670723,0.0,0.0,0.0,1594706025.4606893
-0.05427931621670723,0.0,0.0,0.0,1594706025.4706628
-0.05427931621670723,0.0,0.0,0.0,1594706025.4806364
-0.05427931621670723,0.0,0.0,0.0,1594706025.4896116
-0.05427931621670723,0.0,0.0,0.0,1594706025.5005813
-0.05427931621670723,0.0,0.0,0.0,1594706025.5105555
-0.05427931621670723,0.0,0.0,0.0,1594706025.5205293
-0.05427931621670723,0.0,0.0,0.0,1594706025.5324967
-0.05427931621670723,0.0,0.0,0.0,1594706025.5404742
-0.05427931621670723,0.0,0.0,0.0,1594706025.551446
-0.05427931621670723,0.0,0.0,0.0,1594706025.561419
-0.05427931621670723,0.0,0.0,0.0,1594706025.5713923
-0.05427931621670723,0.0,0.0,0.0,1594706025.5883746
-0.05427931621670723,0.0,0.0,0.0,1594706025.591339
-0.04786955192685127,0.0,0.0,0.0,1594706025.6011455
-0.04786955192685127,0.0,0.0,0.0,1594706025.6111157
-0.04786955192685127,0.0,0.0,0.0,1594706025.6211464
-0.04786955192685127,0.0,0.0,0.0,1594706025.6310897
-0.04786955192685127,0.0,0.0,0.0,1594706025.6410627
-0.04786955192685127,0.0,0.0,0.0,1594706025.651009
-0.04786955192685127,0.0,0.0,0.0,1594706025.6619794
-0.04786955192685127,0.0,0.0,0.0,1594706025.6709554
-0.04786955192685127,0.0,0.0,0.0,1594706025.680929
-0.04786955192685127,0.0,0.0,0.0,1594706025.6919055
-0.05312841385602951,0.0,0.0,0.0,1594706025.701876
-0.05312841385602951,0.0,0.0,0.0,1594706025.7178328
-0.05312841385602951,0.0,0.0,0.0,1594706025.7208238
-0.05312841385602951,0.0,0.0,0.0,1594706025.7307968
-0.039482757449150085,0.0,0.0,0.0,1594706025.74077
-0.039482757449150085,0.0,0.0,0.0,1594706025.750744
-0.039482757449150085,0.0,0.0,0.0,1594706025.7607172
-0.039482757449150085,0.0,0.0,0.0,1594706025.771687
-0.039482757449150085,0.0,0.0,0.0,1594706025.7806635
-0.039482757449150085,0.0,0.0,0.0,1594706025.7906368
-0.039482757449150085,0.0,0.0,0.0,1594706025.8016074
-0.039482757449150085,0.0,0.0,0.0,1594706025.810589
-0.039482757449150085,0.0,0.0,0.0,1594706025.8215604
-0.07537564635276794,0.0,0.0,0.0,1594706025.8315327
-0.07537564635276794,0.0,0.0,0.0,1594706025.847491
-0.07537564635276794,0.0,0.0,0.0,1594706025.8514798
-0.07537564635276794,0.0,0.0,0.0,1594706025.8614535
-0.07537564635276794,0.0,0.0,0.0,1594706025.8714268
-0.07537564635276794,0.0,0.0,0.0,1594706025.8814259
-0.07537564635276794,0.0,0.0,0.0,1594706025.8914063
-0.07537564635276794,0.0,0.0,0.0,1594706025.9013457
-0.07537564635276794,0.0,0.0,0.0,1594706025.9123158
-0.07537564635276794,0.0,0.0,0.0,1594706025.9212947
-0.07537564635276794,0.0,0.0,0.0,1594706025.9312663
-0.07537564635276794,0.0,0.0,0.0,1594706025.9432611
-0.07537564635276794,0.0,0.0,0.0,1594706025.951212
-0.07537564635276794,0.0,0.0,0.0,1594706025.96122
-0.08740274608135223,0.0,0.0,0.0,1594706025.9801705
-0.08740274608135223,0.0,0.0,0.0,1594706025.981132
-0.08740274608135223,0.0,0.0,0.0,1594706025.9911325
-0.08740274608135223,0.0,0.0,0.0,1594706026.0020788
-0.06306346505880356,0.0,0.0,0.0,1594706026.0110915
-0.06306346505880356,0.0,0.0,0.0,1594706026.021028
-0.06306346505880356,0.0,0.0,0.0,1594706026.0319948
-0.06306346505880356,0.0,0.0,0.0,1594706026.040999
-0.06306346505880356,0.0,0.0,0.0,1594706026.0509448
-0.06306346505880356,0.0,0.0,0.0,1594706026.060946
-0.06306346505880356,0.0,0.0,0.0,1594706026.0718894
-0.06306346505880356,0.0,0.0,0.0,1594706026.081862
-0.06306346505880356,0.0,0.0,0.0,1594706026.0918355
-0.06306346505880356,0.0,0.0,0.0,1594706026.1107852
-0.06306346505880356,0.0,0.0,0.0,1594706026.1127796
-0.060493916273117065,0.0,0.0,0.0,1594706026.1217556
-0.060493916273117065,0.0,0.0,0.0,1594706026.1317291
-0.060493916273117065,0.0,0.0,0.0,1594706026.1417022
-0.060493916273117065,0.0,0.0,0.0,1594706026.1516755
-0.060493916273117065,0.0,0.0,0.0,1594706026.161649
-0.060493916273117065,0.0,0.0,0.0,1594706026.170624
-0.060493916273117065,0.0,0.0,0.0,1594706026.1805985
-0.060493916273117065,0.0,0.0,0.0,1594706026.1905718
-0.060493916273117065,0.0,0.0,0.0,1594706026.2015424
-0.060493916273117065,0.0,0.0,0.0,1594706026.211516
-0.060493916273117065,0.0,0.0,0.0,1594706026.2214882
-0.060493916273117065,0.0,0.0,0.0,1594706026.2384784
-0.060493916273117065,0.0,0.0,0.0,1594706026.2414699
-0.060493916273117065,0.0,0.0,0.0,1594706026.2514374
-0.07348604500293732,0.0,0.0,0.0,1594706026.2623808
-0.07348604500293732,0.0,0.0,0.0,1594706026.2713559
-0.07348604500293732,0.0,0.0,0.0,1594706026.2813292
-0.07348604500293732,0.0,0.0,0.0,1594706026.2913024
-0.07348604500293732,0.0,0.0,0.0,1594706026.302273
-0.06972839683294296,0.0,0.0,0.0,1594706026.3112516
-0.06972839683294296,0.0,0.0,0.0,1594706026.3212218
-0.06972839683294296,0.0,0.0,0.0,1594706026.331195
-0.06972839683294296,0.0,0.0,0.0,1594706026.341169
-0.06048564985394478,0.0,0.0,0.0,1594706026.3537254
-0.06048564985394478,0.0,0.0,0.0,1594706026.361704
-0.06048564985394478,0.0,0.0,0.0,1594706026.3726745
-0.06048564985394478,0.0,0.0,0.0,1594706026.381653
-0.06048564985394478,0.0,0.0,0.0,1594706026.3916256
-0.07896698266267776,0.0,0.0,0.0,1594706026.401597
-0.07896698266267776,0.0,0.0,0.0,1594706026.4115698
-0.09263633191585541,0.0,0.0,0.0,1594706026.4215803
-0.09263633191585541,0.0,0.0,0.0,1594706026.431551
-0.09263633191585541,0.0,0.0,0.0,1594706026.4415228
-0.09263633191585541,0.0,0.0,0.0,1594706026.4534588
-0.09263633191585541,0.0,0.0,0.0,1594706026.4614372
-0.09263633191585541,0.0,0.0,0.0,1594706026.47141
-0.09263633191585541,0.0,0.0,0.0,1594706026.481384
-0.09263633191585541,0.0,0.0,0.0,1594706026.491357
-0.09263633191585541,0.0,0.0,0.0,1594706026.5083163
-0.09263633191585541,0.0,0.0,0.0,1594706026.5123003
-0.09263633191585541,0.0,0.0,0.0,1594706026.5212777
-0.09263633191585541,0.0,0.0,0.0,1594706026.5312507
-0.09263633191585541,0.0,0.0,0.0,1594706026.542221
-0.09263633191585541,0.0,0.0,0.0,1594706026.5521948
-0.09263633191585541,0.0,0.0,0.0,1594706026.562167
-0.09263633191585541,0.0,0.0,0.0,1594706026.5721414
-0.09263633191585541,0.0,0.0,0.0,1594706026.5821145
-0.09263633191585541,0.0,0.0,0.0,1594706026.5917528
-0.09263633191585541,0.0,0.0,0.0,1594706026.602723
-0.09263633191585541,0.0,0.0,0.0,1594706026.6116998
-0.09263633191585541,0.0,0.0,0.0,1594706026.6216743
-0.09263633191585541,0.0,0.0,0.0,1594706026.638629
-0.09263633191585541,0.0,0.0,0.0,1594706026.6416206
-0.09263633191585541,0.0,0.0,0.0,1594706026.6515942
-0.09263633191585541,0.0,0.0,0.0,1594706026.6615674
-0.09263633191585541,0.0,0.0,0.0,1594706026.6715763
-0.09263633191585541,0.0,0.0,0.0,1594706026.681513
-0.09263633191585541,0.0,0.0,0.0,1594706026.6914861
-0.09263633191585541,0.0,0.0,0.0,1594706026.7014596
-0.09263633191585541,0.0,0.0,0.0,1594706026.71243
-0.09263633191585541,0.0,0.0,0.0,1594706026.7224033
-0.09263633191585541,0.0,0.0,0.0,1594706026.7323768
-0.09263633191585541,0.0,0.0,0.0,1594706026.7423503
-0.09263633191585541,0.0,0.0,0.0,1594706026.7523232
-0.09263633191585541,0.0,0.0,0.0,1594706026.7702756
-0.09263633191585541,0.0,0.0,0.0,1594706026.771273
-0.09263633191585541,0.0,0.0,0.0,1594706026.7822435
-0.09263633191585541,0.0,0.0,0.0,1594706026.7922835
-0.09263633191585541,0.0,0.0,0.0,1594706026.8022573
-0.09263633191585541,0.0,0.0,0.0,1594706026.8122303
-0.09263633191585541,0.0,0.0,0.0,1594706026.8222036
-0.09263633191585541,0.0,0.0,0.0,1594706026.831183
-0.09263633191585541,0.0,0.0,0.0,1594706026.8421514
-0.09263633191585541,0.0,0.0,0.0,1594706026.8521252
-0.09263633191585541,0.0,0.0,0.0,1594706026.8650901
-0.09263633191585541,0.0,0.0,0.0,1594706026.872113
-0.09263633191585541,0.0,0.0,0.0,1594706026.8820457
-0.09263633191585541,0.0,0.0,0.0,1594706026.9009948
-0.09263633191585541,0.0,0.0,0.0,1594706026.9019935
-0.09263633191585541,0.0,0.0,0.0,1594706026.9119668
-0.09263633191585541,0.0,0.0,0.0,1594706026.9219568
-0.09263633191585541,0.0,0.0,0.0,1594706026.932533
-0.09263633191585541,0.0,0.0,0.0,1594706026.941517
-0.09263633191585541,0.0,0.0,0.0,1594706026.9514601
-0.09263633191585541,0.0,0.0,0.0,1594706026.9624658
-0.09263633191585541,0.0,0.0,0.0,1594706026.9714074
-0.09263633191585541,0.0,0.0,0.0,1594706026.982378
-0.09263633191585541,0.0,0.0,0.0,1594706026.992351
-0.09263633191585541,0.0,0.0,0.0,1594706027.0023236
-0.09263633191585541,0.0,0.0,0.0,1594706027.0132942
-0.09263633191585541,0.0,0.0,0.0,1594706027.0222702
-0.09263633191585541,0.0,0.0,0.0,1594706027.0362773
-0.09263633191585541,0.0,0.0,0.0,1594706027.042218
-0.09263633191585541,0.0,0.0,0.0,1594706027.052192
-0.09263633191585541,0.0,0.0,0.0,1594706027.0621645
-0.09263633191585541,0.0,0.0,0.0,1594706027.0721378
-0.09263633191585541,0.0,0.0,0.0,1594706027.0821106
-0.09263633191585541,0.0,0.0,0.0,1594706027.0920854
-0.09263633191585541,0.0,0.0,0.0,1594706027.1020582
-0.09263633191585541,0.0,0.0,0.0,1594706027.1120589
-0.09263633191585541,0.0,0.0,0.0,1594706027.1220045
-0.09263633191585541,0.0,0.0,0.0,1594706027.1329756
-0.09263633191585541,0.0,0.0,0.0,1594706027.141987
-0.0788518637418747,0.0,0.0,0.0,1594706027.1619256
-0.0788518637418747,0.0,0.0,0.0,1594706027.1629262
-0.0788518637418747,0.0,0.0,0.0,1594706027.1738658
-0.0788518637418747,0.0,0.0,0.0,1594706027.181872
-0.0788518637418747,0.0,0.0,0.0,1594706027.191859
-0.0788518637418747,0.0,0.0,0.0,1594706027.2027895
-0.0788518637418747,0.0,0.0,0.0,1594706027.2127993
-0.04555059224367142,0.0,0.0,0.0,1594706027.2217386
-0.04555059224367142,0.0,0.0,0.0,1594706027.2327075
-0.04555059224367142,0.0,0.0,0.0,1594706027.2417128
-0.04555059224367142,0.0,0.0,0.0,1594706027.2526553
-0.04555059224367142,0.0,0.0,0.0,1594706027.2626567
-0.04555059224367142,0.0,0.0,0.0,1594706027.2736356
-0.04555059224367142,0.0,0.0,0.0,1594706027.2895577
-0.04555059224367142,0.0,0.0,0.0,1594706027.292583
-0.04555059224367142,0.0,0.0,0.0,1594706027.3025222
-0.06748567521572113,0.0,0.0,0.0,1594706027.3115351
-0.06748567521572113,0.0,0.0,0.0,1594706027.3224692
-0.06748567521572113,0.0,0.0,0.0,1594706027.3324695
-0.06748567521572113,0.0,0.0,0.0,1594706027.342443
-0.06748567521572113,0.0,0.0,0.0,1594706027.3523896
-0.06748567521572113,0.0,0.0,0.0,1594706027.3623896
-0.045123904943466187,0.0,0.0,0.0,1594706027.3723545
-0.029274916276335716,0.0,0.0,0.0,1594706027.3823075
-0.029274916276335716,0.0,0.0,0.0,1594706027.392282
-0.029274916276335716,0.0,0.0,0.0,1594706027.403253
-0.029274916276335716,0.0,0.0,0.0,1594706027.413227
-0.029274916276335716,0.0,0.0,0.0,1594706027.4251955
-0.029274916276335716,0.0,0.0,0.0,1594706027.4331746
