distance10,distance20,distance30,distance40,distance50,time
0,816,538,359,0,1594914341.6639073
0,816,539,359,0,1594914341.6727433
0,817,539,359,0,1594914341.6826012
0,817,539,360,0,1594914341.6925397
0,817,539,360,0,1594914341.7025132
0,817,539,360,0,1594914341.712487
0,818,539,360,0,1594914341.7224596
0,818,539,360,0,1594914341.733435
0,818,539,360,0,1594914341.7434034
0,818,539,360,0,1594914341.7533908
0,819,539,360,0,1594914341.7623572
0,819,539,361,0,1594914341.781303
0,819,539,361,0,1594914341.7823005
0,820,539,361,0,1594914341.7925777
0,820,539,361,0,1594914341.8035123
0,821,539,361,0,1594914341.8128054
0,821,539,361,0,1594914341.823648
0,821,539,362,0,1594914341.833745
0,821,539,362,0,1594914341.8434052
0,822,539,362,0,1594914341.853383
0,822,539,362,0,1594914341.8633528
0,822,539,363,0,1594914341.8733253
0,822,539,363,0,1594914341.8842971
0,822,539,363,0,1594914341.8952658
0,822,539,363,0,1594914341.9124222
0,823,539,363,0,1594914341.9140987
0,823,539,363,0,1594914341.9233804
0,823,539,363,0,1594914341.9330478
0,823,539,363,0,1594914341.9430213
0,823,539,363,0,1594914341.9529953
0,824,540,363,0,1594914341.9639654
0,824,540,363,0,1594914341.9729414
0,824,540,363,0,1594914341.9839475
0,824,540,363,0,1594914341.994219
0,824,540,363,0,1594914342.0038588
0,824,540,363,0,1594914342.0138311
0,825,541,363,0,1594914342.0238051
0,825,541,363,0,1594914342.0327814
0,825,541,363,0,1594914342.0497353
0,826,541,363,0,1594914342.0537255
0,826,541,363,0,1594914342.0640936
0,826,542,363,0,1594914342.0736716
0,827,542,363,0,1594914342.0846426
0,827,542,363,0,1594914342.094914
0,827,542,363,0,1594914342.1037297
0,828,542,363,0,1594914342.112705
0,828,542,363,0,1594914342.1236758
0,828,543,363,0,1594914342.1336532
0,828,543,363,0,1594914342.1436222
0,828,543,363,0,1594914342.1536298
0,829,543,363,0,1594914342.1635852
0,829,543,363,0,1594914342.1825185
0,829,543,363,0,1594914342.1845136
0,829,543,363,0,1594914342.1934893
0,830,543,363,0,1594914342.202469
0,830,543,363,0,1594914342.2134404
0,831,543,363,0,1594914342.2234144
0,831,543,363,0,1594914342.233387
0,831,543,363,0,1594914342.2433562
0,831,543,363,0,1594914342.2533631
0,831,543,363,0,1594914342.2646506
0,831,543,363,0,1594914342.2747293
0,831,543,363,0,1594914342.2837052
0,831,543,363,0,1594914342.2946758
0,831,543,363,0,1594914342.3116302
0,832,544,363,0,1594914342.314902
0,832,544,363,0,1594914342.3236148
0,833,544,363,0,1594914342.3345692
0,833,544,363,0,1594914342.3435452
0,833,544,363,0,1594914342.3525207
0,833,544,363,0,1594914342.364489
0,833,545,363,0,1594914342.373767
0,834,545,364,0,1594914342.3834386
0,834,545,364,0,1594914342.3944092
0,834,545,364,0,1594914342.4043825
0,835,545,364,0,1594914342.4133625
0,835,545,364,0,1594914342.4233353
0,835,545,364,0,1594914342.4433188
0,835,546,364,0,1594914342.4452791
0,835,546,364,0,1594914342.4542546
0,835,546,364,0,1594914342.4632282
0,835,546,364,0,1594914342.4741971
0,835,546,364,0,1594914342.485187
0,835,546,364,0,1594914342.4933867
0,835,547,364,0,1594914342.5039487
0,835,547,364,0,1594914342.514112
0,835,547,364,0,1594914342.5238464
0,835,547,364,0,1594914342.53382
0,835,547,365,0,1594914342.5448048
0,835,547,365,0,1594914342.5537663
0,835,547,365,0,1594914342.571718
0,835,548,365,0,1594914342.5727155
0,835,548,365,0,1594914342.5846844
0,835,548,365,0,1594914342.592662
0,835,549,365,0,1594914342.6036365
0,835,549,365,0,1594914342.6126268
0,835,549,365,0,1594914342.6235836
0,835,549,365,0,1594914342.633558
0,835,550,365,0,1594914342.6425328
0,835,550,365,0,1594914342.6535037
0,835,550,365,0,1594914342.663473
0,835,550,365,0,1594914342.6744432
0,835,550,365,0,1594914342.6834238
0,835,550,365,0,1594914342.7003741
0,836,550,365,0,1594914342.7033706
0,836,550,365,0,1594914342.7143412
0,836,550,365,0,1594914342.7243145
0,836,550,365,0,1594914342.7342834
0,836,550,365,0,1594914342.743264
0,837,551,365,0,1594914342.7532327
0,837,551,365,0,1594914342.7652006
0,837,551,365,0,1594914342.7741766
0,837,551,365,0,1594914342.7841501
0,838,551,365,0,1594914342.793126
0,838,551,365,0,1594914342.8041005
0,838,551,365,0,1594914342.8130724
0,838,551,366,0,1594914342.8280337
0,838,551,366,0,1594914342.8340595
0,839,551,366,0,1594914342.8439908
0,839,552,366,0,1594914342.8539672
0,839,552,366,0,1594914342.8639364
0,839,552,366,0,1594914342.874274
0,839,552,366,0,1594914342.8828902
0,839,552,366,0,1594914342.893861
0,840,552,367,0,1594914342.9041348
0,840,552,367,0,1594914342.9138079
0,840,552,367,0,1594914342.9247785
0,841,552,367,0,1594914342.93375
0,841,552,368,0,1594914342.953697
0,841,552,368,0,1594914342.9547374
0,841,552,368,0,1594914342.964671
0,842,552,368,0,1594914342.9746444
0,842,552,368,0,1594914342.984614
0,842,552,369,0,1594914342.996761
0,842,552,369,0,1594914343.004561
0,842,552,369,0,1594914343.0155315
0,843,552,369,0,1594914343.0248349
0,843,552,369,0,1594914343.0344808
0,843,552,369,0,1594914343.0457585
0,843,553,369,0,1594914343.0544267
0,844,553,369,0,1594914343.0655534
0,844,553,369,0,1594914343.0823538
0,844,553,369,0,1594914343.0853448
0,844,553,369,0,1594914343.0963154
0,845,554,369,0,1594914343.1043031
0,845,554,369,0,1594914343.114267
0,845,554,369,0,1594914343.1242452
0,846,554,369,0,1594914343.133217
0,846,554,369,0,1594914343.144192
0,846,554,369,0,1594914343.1541653
0,846,554,369,0,1594914343.1641338
0,846,554,369,0,1594914343.1741116
0,846,554,369,0,1594914343.1840808
0,847,554,369,0,1594914343.194054
0,847,554,369,0,1594914343.2140007
0,847,554,369,0,1594914343.215002
0,847,554,369,0,1594914343.223973
0,847,554,369,0,1594914343.2339473
0,848,554,369,0,1594914343.2439206
0,848,554,369,0,1594914343.2538984
0,848,554,369,0,1594914343.2648647
0,848,554,369,0,1594914343.2748375
0,848,554,369,0,1594914343.2838573
0,848,554,369,0,1594914343.294116
0,849,554,369,0,1594914343.304922
0,849,554,369,0,1594914343.3158207
0,849,554,369,0,1594914343.3258367
0,849,554,369,0,1594914343.3436549
0,849,554,369,0,1594914343.3456502
0,850,554,369,0,1594914343.3556223
0,850,555,369,0,1594914343.3645976
0,850,555,370,0,1594914343.374882
0,850,555,370,0,1594914343.3845878
0,850,555,370,0,1594914343.3945549
0,851,555,370,0,1594914343.4067235
0,851,555,370,0,1594914343.4146836
0,851,555,371,0,1594914343.4247425
0,851,555,371,0,1594914343.4344115
0,851,555,371,0,1594914343.4443893
0,851,555,371,0,1594914343.4543626
0,851,555,371,0,1594914343.4733105
0,851,555,371,0,1594914343.474353
0,851,555,371,0,1594914343.4842782
0,851,555,371,0,1594914343.494583
0,851,555,371,0,1594914343.5073416
0,851,555,371,0,1594914343.5151956
0,851,555,371,0,1594914343.5262551
0,851,555,371,0,1594914343.5353637
0,852,555,371,0,1594914343.545413
0,852,555,371,0,1594914343.5552108
0,852,555,371,0,1594914343.5660598
0,852,555,371,0,1594914343.5761282
0,853,555,371,0,1594914343.5850093
0,853,556,371,0,1594914343.5952215
0,853,556,372,0,1594914343.609177
0,853,556,372,0,1594914343.6149285
0,853,556,372,0,1594914343.6249027
0,854,556,372,0,1594914343.6349032
0,854,556,372,0,1594914343.644884
0,854,557,372,0,1594914343.6548254
0,854,557,372,0,1594914343.6648
0,854,557,372,0,1594914343.674769
0,854,557,373,0,1594914343.6847422
0,855,557,373,0,1594914343.6947157
0,855,558,373,0,1594914343.7046888
0,855,558,373,0,1594914343.7150533
0,855,558,373,0,1594914343.7353284
0,856,558,373,0,1594914343.7371304
0,856,558,373,0,1594914343.7443073
0,856,559,373,0,1594914343.7550435
0,856,559,373,0,1594914343.7652276
0,856,559,373,0,1594914343.775221
0,856,559,373,0,1594914343.7851753
0,857,559,373,0,1594914343.7958417
0,857,559,373,0,1594914343.8058102
0,857,560,373,0,1594914343.8154795
0,857,560,373,0,1594914343.8261554
0,858,560,373,0,1594914343.835424
0,858,560,373,0,1594914343.8462539
0,858,560,373,0,1594914343.8550458
0,858,560,374,0,1594914343.8700058
0,858,560,374,0,1594914343.8749895
0,858,560,374,0,1594914343.886958
0,858,560,374,0,1594914343.8959827
0,858,560,374,0,1594914343.9052265
0,858,560,374,0,1594914343.916877
0,858,560,374,0,1594914343.9261665
0,858,560,374,0,1594914343.9351482
0,858,560,374,0,1594914343.9458883
0,859,560,374,0,1594914343.954805
0,859,560,374,0,1594914343.965747
0,859,561,374,0,1594914343.9749448
0,860,561,374,0,1594914343.9847527
0,860,561,374,0,1594914344.0037706
0,860,561,374,0,1594914344.0048642
0,861,561,374,0,1594914344.0151935
0,861,561,374,0,1594914344.0251677
0,861,562,374,0,1594914344.035136
0,861,562,374,0,1594914344.0451097
0,862,562,374,0,1594914344.055087
0,862,562,374,0,1594914344.0660539
0,862,562,375,0,1594914344.0755677
0,862,562,375,0,1594914344.0845435
0,862,562,375,0,1594914344.0945206
0,862,562,375,0,1594914344.1054876
0,863,563,375,0,1594914344.114358
0,863,563,375,0,1594914344.127293
0,863,563,375,0,1594914344.1382647
0,863,564,375,0,1594914344.1452513
0,864,564,375,0,1594914344.1555572
0,864,564,375,0,1594914344.1661916
0,865,564,375,0,1594914344.1752021
0,865,565,375,0,1594914344.1854525
0,865,565,375,0,1594914344.1951125
0,865,565,375,0,1594914344.2050805
0,865,566,375,0,1594914344.2172232
0,865,566,375,0,1594914344.225413
0,866,566,375,0,1594914344.2351124
0,866,566,375,0,1594914344.2462833
0,866,566,375,0,1594914344.2670317
0,867,566,376,0,1594914344.2680256
0,867,566,376,0,1594914344.2761135
0,867,566,376,0,1594914344.285271
0,867,566,376,0,1594914344.2959836
0,867,567,376,0,1594914344.3049638
0,867,567,376,0,1594914344.315898
0,867,567,376,0,1594914344.3269455
0,868,567,376,0,1594914344.3358426
0,868,567,376,0,1594914344.3458192
0,868,567,376,0,1594914344.3557925
0,868,567,376,0,1594914344.3657675
0,868,568,376,0,1594914344.375741
0,869,568,376,0,1594914344.3926947
0,869,568,376,0,1594914344.3956864
0,869,568,376,0,1594914344.406681
0,869,568,376,0,1594914344.416631
0,870,568,376,0,1594914344.4256043
0,870,569,376,0,1594914344.436877
0,870,569,376,0,1594914344.4458406
0,870,569,376,0,1594914344.4555576
0,870,569,376,0,1594914344.4654965
0,871,569,376,0,1594914344.4764671
0,871,569,376,0,1594914344.4854422
0,871,569,376,0,1594914344.4956975
0,871,569,376,0,1594914344.5063868
0,871,569,376,0,1594914344.5213468
0,871,569,376,0,1594914344.5253382
0,871,569,376,0,1594914344.5355906
0,872,569,376,0,1594914344.5463147
0,872,569,376,0,1594914344.5552564
0,873,569,376,0,1594914344.5662274
0,873,569,376,0,1594914344.5754833
0,873,569,376,0,1594914344.586174
0,874,569,376,0,1594914344.5961466
0,874,569,376,0,1594914344.6061196
0,874,569,376,0,1594914344.616095
0,875,569,376,0,1594914344.6253495
0,875,569,376,0,1594914344.6354063
0,876,569,376,0,1594914344.652039
0,876,569,376,0,1594914344.6559868
0,876,569,376,0,1594914344.6649978
0,876,569,376,0,1594914344.676277
0,876,570,376,0,1594914344.6859076
0,877,570,376,0,1594914344.6958861
0,877,570,376,0,1594914344.7058537
0,877,570,376,0,1594914344.715879
0,878,570,376,0,1594914344.7260299
0,878,571,376,0,1594914344.7379475
0,878,571,376,0,1594914344.745088
0,878,571,376,0,1594914344.7558246
0,878,571,376,0,1594914344.7667325
0,878,571,376,0,1594914344.7846422
0,878,571,376,0,1594914344.7860422
0,878,571,376,0,1594914344.7976086
0,878,572,376,0,1594914344.8056278
0,879,572,376,0,1594914344.8155608
0,879,572,376,0,1594914344.8255756
0,879,572,376,0,1594914344.8378422
0,879,573,376,0,1594914344.8464773
0,880,573,376,0,1594914344.8575356
0,880,573,376,0,1594914344.865461
0,880,573,376,0,1594914344.876397
0,880,573,376,0,1594914344.8856916
0,880,574,376,0,1594914344.8953476
0,881,574,376,0,1594914344.905645
0,881,574,376,0,1594914344.9213934
0,881,574,376,0,1594914344.9263115
0,881,574,376,0,1594914344.9365673
0,882,574,376,0,1594914344.9462113
0,882,574,376,0,1594914344.956184
0,883,574,376,0,1594914344.9652083
0,883,574,376,0,1594914344.9754863
0,883,574,376,0,1594914344.9872565
0,883,574,376,0,1594914344.9954007
0,884,574,376,0,1594914345.006051
0,884,574,376,0,1594914345.016067
0,884,574,376,0,1594914345.0261397
0,884,575,376,0,1594914345.0353153
0,884,575,376,0,1594914345.053924
0,884,575,376,0,1594914345.0559192
0,884,575,376,0,1594914345.066936
0,884,575,377,0,1594914345.076008
0,884,576,377,0,1594914345.086049
0,884,576,377,0,1594914345.0960538
0,884,576,377,0,1594914345.1059835
0,884,576,377,0,1594914345.115757
0,884,577,377,0,1594914345.1257758
0,884,577,377,0,1594914345.1360354
0,884,577,378,0,1594914345.1466758
0,885,577,378,0,1594914345.1556513
0,885,577,378,0,1594914345.1666226
0,886,577,378,0,1594914345.1856518
0,886,577,378,0,1594914345.1868846
0,886,577,378,0,1594914345.1967435
0,887,577,378,0,1594914345.2065148
0,887,577,378,0,1594914345.2165234
0,887,577,378,0,1594914345.2274585
0,887,577,378,0,1594914345.2357352
0,887,577,378,0,1594914345.248489
0,887,577,378,0,1594914345.2563822
0,888,577,378,0,1594914345.2663903
0,888,577,378,0,1594914345.2766469
0,888,577,378,0,1594914345.2872994
0,888,577,378,0,1594914345.2972727
0,889,577,378,0,1594914345.312236
0,889,577,378,0,1594914345.3162646
0,889,577,378,0,1594914345.3273022
0,889,577,378,0,1594914345.3365138
0,889,577,378,0,1594914345.3461413
0,890,577,378,0,1594914345.356451
0,890,577,378,0,1594914345.3661237
0,890,578,378,0,1594914345.3761587
0,891,578,378,0,1594914345.3870666
0,891,578,378,0,1594914345.397006
0,891,578,378,0,1594914345.4069877
0,891,578,378,0,1594914345.4159825
0,891,578,378,0,1594914345.4350889
0,891,578,378,0,1594914345.4368994
0,891,578,379,0,1594914345.4469101
0,891,578,379,0,1594914345.456846
0,891,578,379,0,1594914345.465827
0,891,578,379,0,1594914345.4777932
0,891,578,379,0,1594914345.4857686
0,892,578,379,0,1594914345.4967437
0,892,578,380,0,1594914345.50572
0,892,578,380,0,1594914345.5166857
0,893,578,380,0,1594914345.5256672
0,893,578,380,0,1594914345.5376296
0,893,578,380,0,1594914345.545614
0,894,578,380,0,1594914345.5655558
0,894,578,380,0,1594914345.5665956
0,894,578,380,0,1594914345.576527
0,895,578,381,0,1594914345.586499
0,895,578,381,0,1594914345.5967195
0,895,578,381,0,1594914345.608442
0,895,579,381,0,1594914345.616698
0,895,579,381,0,1594914345.626161
0,895,579,382,0,1594914345.6372037
0,896,580,382,0,1594914345.6471248
0,896,580,382,0,1594914345.6582882
0,896,580,382,0,1594914345.6669834
0,897,580,382,0,1594914345.6769583
0,897,580,382,0,1594914345.696969
0,897,580,382,0,1594914345.6998951
0,897,581,382,0,1594914345.706196
0,897,581,382,0,1594914345.7158577
0,898,581,382,0,1594914345.7268283
0,898,581,382,0,1594914345.7361188
0,898,581,382,0,1594914345.74677
0,899,582,382,0,1594914345.7570598
0,899,582,382,0,1594914345.7657557
0,899,582,382,0,1594914345.7760081
0,899,582,382,0,1594914345.7869833
0,900,582,382,0,1594914345.7969048
0,900,582,383,0,1594914345.8076997
0,900,582,383,0,1594914345.8168223
0,901,582,383,0,1594914345.8305516
0,901,582,383,0,1594914345.83653
0,901,582,383,0,1594914345.8468182
0,902,582,383,0,1594914345.8564758
0,902,582,383,0,1594914345.867447
0,903,582,383,0,1594914345.8785985
0,903,582,383,0,1594914345.8867147
0,903,582,383,0,1594914345.8966687
0,904,582,383,0,1594914345.9053457
0,904,582,383,0,1594914345.9166331
0,904,582,383,0,1594914345.9262908
0,904,582,383,0,1594914345.9362693
0,904,582,383,0,1594914345.9474468
0,905,582,383,0,1594914345.9651859
0,905,582,383,0,1594914345.966226
0,905,582,384,0,1594914345.9781532
0,906,582,384,0,1594914345.986165
0,906,583,384,0,1594914345.9980977
0,906,583,384,0,1594914346.0070732
0,906,583,384,0,1594914346.0170596
0,906,583,384,0,1594914346.0279307
0,907,583,384,0,1594914346.0371726
0,907,583,384,0,1594914346.0469084
0,907,583,384,0,1594914346.0578835
0,908,583,384,0,1594914346.0687704
0,908,583,384,0,1594914346.0779443
0,908,583,384,0,1594914346.0929744
0,908,583,384,0,1594914346.0970025
0,908,583,384,0,1594914346.1076653
0,908,584,384,0,1594914346.1166418
0,908,584,384,0,1594914346.1277246
0,908,584,384,0,1594914346.1376464
0,908,584,384,0,1594914346.1468296
0,909,584,384,0,1594914346.1576447
0,909,585,384,0,1594914346.1698313
0,909,585,384,0,1594914346.1776612
0,910,585,384,0,1594914346.1867764
0,910,585,384,0,1594914346.1984231
0,910,585,385,0,1594914346.2073991
0,911,585,385,0,1594914346.2233582
0,911,586,385,0,1594914346.2283447
0,912,586,385,0,1594914346.2373612
0,912,586,385,0,1594914346.2482905
0,912,586,385,0,1594914346.2572663
0,912,586,386,0,1594914346.2682374
0,913,586,386,0,1594914346.2773662
0,913,586,386,0,1594914346.2866
0,913,586,386,0,1594914346.2972467
0,913,586,386,0,1594914346.3071866
0,913,586,386,0,1594914346.3175504
0,914,586,386,0,1594914346.3279285
0,914,586,387,0,1594914346.3371112
0,915,586,387,0,1594914346.3507557
0,915,586,387,0,1594914346.3580465
0,915,586,387,0,1594914346.3667474
0,916,586,387,0,1594914346.3770058
0,916,586,387,0,1594914346.3877306
0,916,586,388,0,1594914346.3966677
0,916,586,388,0,1594914346.4069264
0,917,586,388,0,1594914346.4179053
0,917,586,388,0,1594914346.4266374
0,917,586,388,0,1594914346.4365976
0,917,587,388,0,1594914346.4483335
0,918,587,388,0,1594914346.4584212
0,918,587,389,0,1594914346.4674957
0,918,587,389,0,1594914346.483169
0,918,587,389,0,1594914346.4884076
0,919,588,389,0,1594914346.4972796
0,919,588,389,0,1594914346.5063336
0,919,588,389,0,1594914346.5181015
0,919,588,389,0,1594914346.5270774
0,919,588,389,0,1594914346.5372796
0,920,588,390,0,1594914346.5479949
0,920,588,390,0,1594914346.5569825
0,920,588,390,0,1594914346.5669427
0,920,588,390,0,1594914346.5789113
0,920,588,391,0,1594914346.5869107
0,920,588,391,0,1594914346.597859
0,920,588,391,0,1594914346.6155431
0,920,588,391,0,1594914346.6176744
0,921,588,391,0,1594914346.628551
0,921,588,391,0,1594914346.6375864
0,921,588,391,0,1594914346.648421
0,921,589,392,0,1594914346.6576953
0,921,589,392,0,1594914346.6683679
0,922,589,392,0,1594914346.6784136
0,922,589,392,0,1594914346.687317
0,923,590,392,0,1594914346.6972952
0,923,590,392,0,1594914346.7072687
0,923,590,392,0,1594914346.7182796
0,923,590,392,0,1594914346.7283938
0,923,591,392,0,1594914346.7453744
0,923,591,392,0,1594914346.7491512
0,924,591,392,0,1594914346.7574592
0,924,591,392,0,1594914346.7674353
0,924,591,392,0,1594914346.7774093
0,924,591,392,0,1594914346.7881846
0,924,591,392,0,1594914346.797023
0,925,592,392,0,1594914346.8073246
0,925,592,392,0,1594914346.8182971
0,926,592,392,0,1594914346.8282182
0,926,592,392,0,1594914346.8379133
0,926,592,393,0,1594914346.848885
0,926,592,393,0,1594914346.857861
0,926,593,393,0,1594914346.8709283
0,927,593,393,0,1594914346.8788052
0,927,593,394,0,1594914346.8878443
0,928,593,394,0,1594914346.8977892
0,928,594,394,0,1594914346.907732
0,929,594,394,0,1594914346.9179924
0,929,594,394,0,1594914346.9277084
0,929,594,395,0,1594914346.936968
0,929,595,395,0,1594914346.9476552
0,930,595,395,0,1594914346.9575934
0,930,595,395,0,1594914346.967891
0,930,595,395,0,1594914346.9785378
0,931,595,395,0,1594914346.9886875
0,931,596,395,0,1594914346.9995217
0,932,596,395,0,1594914347.0081017
0,932,596,395,0,1594914347.0177917
0,932,596,395,0,1594914347.028048
0,932,597,395,0,1594914347.0370224
0,933,597,395,0,1594914347.0486724
0,933,597,395,0,1594914347.0576482
0,934,597,396,0,1594914347.0686924
0,934,597,396,0,1594914347.078705
0,934,597,396,0,1594914347.087568
0,934,597,396,0,1594914347.0977812
0,934,597,397,0,1594914347.108512
0,935,597,397,0,1594914347.125501
0,935,597,397,0,1594914347.1274898
0,935,597,397,0,1594914347.1375449
0,935,597,397,0,1594914347.147442
0,935,597,397,0,1594914347.1584415
0,935,597,397,0,1594914347.1683526
0,935,598,397,0,1594914347.1783257
0,935,598,397,0,1594914347.1883433
0,935,598,397,0,1594914347.1973093
0,935,598,397,0,1594914347.2082458
0,935,598,397,0,1594914347.2182193
0,935,598,397,0,1594914347.2291892
0,935,599,397,0,1594914347.2381678
0,935,599,397,0,1594914347.2551208
0,935,599,397,0,1594914347.2581117
0,935,599,397,0,1594914347.2680862
0,935,599,397,0,1594914347.2782557
0,935,600,397,0,1594914347.289198
0,935,600,397,0,1594914347.2980068
0,935,600,397,0,1594914347.3082998
0,935,600,397,0,1594914347.3185725
0,935,600,397,0,1594914347.3285422
0,935,600,397,0,1594914347.3386636
0,936,600,397,0,1594914347.3484895
0,936,600,397,0,1594914347.358463
0,937,600,397,0,1594914347.367752
0,937,600,397,0,1594914347.382399
0,937,600,397,0,1594914347.3887184
0,938,600,397,0,1594914347.40035
0,938,600,397,0,1594914347.4073675
0,938,600,397,0,1594914347.418612
0,938,600,397,0,1594914347.428277
0,938,601,397,0,1594914347.4395382
0,938,601,397,0,1594914347.4482229
0,938,601,397,0,1594914347.4581957
0,938,601,397,0,1594914347.4681687
0,938,602,397,0,1594914347.4792647
0,938,602,397,0,1594914347.4884384
0,939,602,397,0,1594914347.5014186
0,939,602,397,0,1594914347.5160842
0,939,602,397,0,1594914347.5180373
0,939,602,397,0,1594914347.5292315
0,939,602,397,0,1594914347.5383003
0,940,602,397,0,1594914347.547996
0,940,602,398,0,1594914347.5582523
0,940,602,398,0,1594914347.5682228
0,940,602,398,0,1594914347.5779753
0,940,602,398,0,1594914347.5888813
0,941,602,398,0,1594914347.597122
0,941,602,398,0,1594914347.6079092
0,941,602,398,0,1594914347.6180854
0,941,602,398,0,1594914347.627811
0,941,602,398,0,1594914347.6427364
0,942,602,398,0,1594914347.6487217
0,942,602,398,0,1594914347.6587176
0,942,602,398,0,1594914347.667922
0,942,602,398,0,1594914347.6776094
0,942,602,398,0,1594914347.6886148
0,943,603,398,0,1594914347.6985884
0,943,603,398,0,1594914347.7078104
0,943,603,399,0,1594914347.7185004
0,943,603,399,0,1594914347.7296104
0,943,603,399,0,1594914347.7384465
0,943,603,399,0,1594914347.7484624
0,944,603,399,0,1594914347.7593913
0,944,603,400,0,1594914347.7746441
0,944,603,400,0,1594914347.7783403
0,945,603,400,0,1594914347.789387
0,945,603,400,0,1594914347.798321
0,945,603,400,0,1594914347.8095765
0,945,603,400,0,1594914347.8175564
0,945,603,400,0,1594914347.8282118
0,946,603,400,0,1594914347.8393247
0,946,603,400,0,1594914347.8481882
0,946,603,400,0,1594914347.8581629
0,946,603,400,0,1594914347.8682985
0,947,603,400,0,1594914347.878103
0,947,603,400,0,1594914347.8881066
0,947,603,400,0,1594914347.9099886
0,947,603,400,0,1594914347.9119842
0,947,603,400,0,1594914347.9189656
0,947,603,400,0,1594914347.9299345
0,947,603,400,0,1594914347.9399517
0,947,603,400,0,1594914347.9479203
0,947,603,400,0,1594914347.9579027
0,947,603,400,0,1594914347.969124
0,947,603,400,0,1594914347.9788249
0,948,603,400,0,1594914347.9891107
0,948,603,400,0,1594914347.9987848
0,948,603,400,0,1594914348.008728
0,949,603,400,0,1594914348.0177052
0,949,604,400,0,1594914348.0376499
0,949,604,400,0,1594914348.0386908
0,949,604,400,0,1594914348.0486224
0,949,604,400,0,1594914348.058594
0,950,604,401,0,1594914348.0695653
0,950,605,401,0,1594914348.079539
0,950,605,401,0,1594914348.0895703
0,950,605,401,0,1594914348.0985236
0,950,605,401,0,1594914348.1094582
0,950,605,401,0,1594914348.1184382
0,951,605,402,0,1594914348.129405
0,951,606,402,0,1594914348.1395183
0,951,606,402,0,1594914348.1483555
0,951,606,402,0,1594914348.1584752
0,952,606,403,0,1594914348.1723
0,952,606,403,0,1594914348.1793199
0,952,606,403,0,1594914348.1883895
0,952,606,403,0,1594914348.1982212
0,952,606,403,0,1594914348.2081947
0,952,607,403,0,1594914348.219165
0,953,607,403,0,1594914348.2281415
0,953,607,403,0,1594914348.238717
0,954,607,403,0,1594914348.2486858
0,954,607,403,0,1594914348.2586646
0,954,607,403,0,1594914348.2687263
0,954,608,403,0,1594914348.2796962
0,955,608,403,0,1594914348.2985554
0,955,608,403,0,1594914348.2995515
0,955,608,403,0,1594914348.3095233
0,955,608,403,0,1594914348.3204944
0,955,608,403,0,1594914348.3294702
0,956,609,403,0,1594914348.339354
0,956,609,403,0,1594914348.3483195
0,956,609,403,0,1594914348.3595757
0,956,609,403,0,1594914348.3694494
0,956,609,403,0,1594914348.3793128
0,956,610,403,0,1594914348.3895645
0,957,610,403,0,1594914348.399151
0,957,610,403,0,1594914348.4102015
0,957,610,403,0,1594914348.4280732
0,957,610,403,0,1594914348.4290702
0,958,611,403,0,1594914348.4383862
0,958,611,404,0,1594914348.4480214
0,959,611,404,0,1594914348.459987
0,959,611,404,0,1594914348.470037
0,959,611,404,0,1594914348.4799342
0,959,612,404,0,1594914348.4899077
0,959,612,404,0,1594914348.4989257
0,960,612,404,0,1594914348.509902
0,960,612,405,0,1594914348.5198975
0,960,613,405,0,1594914348.5291274
0,960,613,405,0,1594914348.539908
0,961,613,405,0,1594914348.5570035
0,961,613,405,0,1594914348.5579972
0,961,613,405,0,1594914348.5697021
0,961,613,405,0,1594914348.5790114
0,961,613,405,0,1594914348.5886433
0,961,613,405,0,1594914348.5986168
0,961,613,405,0,1594914348.6095877
0,961,613,405,0,1594914348.619602
0,961,613,405,0,1594914348.6295688
0,961,613,405,0,1594914348.6395566
0,961,613,405,0,1594914348.6484838
0,961,613,405,0,1594914348.6596134
0,961,613,405,0,1594914348.6705482
0,961,613,405,0,1594914348.6893747
0,961,613,405,0,1594914348.690372
0,961,613,405,0,1594914348.6996715
0,961,613,405,0,1594914348.7093828
0,961,613,405,0,1594914348.7206154
0,961,613,405,0,1594914348.7302995
0,961,614,405,0,1594914348.739241
0,962,614,405,0,1594914348.7492144
0,962,614,405,0,1594914348.7602606
0,962,615,406,0,1594914348.7691953
0,962,615,406,0,1594914348.7801325
0,962,615,406,0,1594914348.7901046
0,962,615,406,0,1594914348.7990813
0,962,615,407,0,1594914348.8160355
0,962,616,407,0,1594914348.819032
0,962,616,407,0,1594914348.830999
0,962,616,407,0,1594914348.8389797
0,963,617,407,0,1594914348.8489475
0,963,617,407,0,1594914348.8589246
0,963,617,407,0,1594914348.8688955
0,964,617,408,0,1594914348.8788676
0,964,618,408,0,1594914348.8899074
0,964,618,408,0,1594914348.899813
0,964,618,408,0,1594914348.9087927
0,965,618,408,0,1594914348.9208627
0,965,618,408,0,1594914348.9290593
0,965,619,408,0,1594914348.9476845
0,965,619,408,0,1594914348.9486809
0,966,619,408,0,1594914348.9599504
0,966,619,408,0,1594914348.9696243
0,966,619,408,0,1594914348.9806
0,966,619,408,0,1594914348.9896104
0,966,619,408,0,1594914348.9995666
0,966,620,408,0,1594914349.0097435
0,966,620,408,0,1594914349.019715
0,966,620,408,0,1594914349.0297647
0,966,620,408,0,1594914349.040754
0,966,620,408,0,1594914349.0497854
0,966,620,408,0,1594914349.0593843
0,966,620,409,0,1594914349.0763447
0,966,620,409,0,1594914349.079337
0,966,620,409,0,1594914349.0893106
