distance10,distance20,distance30,distance40,distance50,time
0.0,-0.14542099833488464,-0.06567399948835373,0.06567399948835373,0.0,1594914886.4592268
0.0,-0.14542099833488464,-0.06567399948835373,0.06567399948835373,0.0,1594914886.4632528
0.0,-0.14542099833488464,-0.06567399948835373,0.06567399948835373,0.0,1594914886.4719362
0.0,-0.08443800359964371,-0.06567399948835373,0.06567399948835373,0.0,1594914886.4819603
0.0,-0.08443800359964371,-0.06567399948835373,0.02814600057899952,0.0,1594914886.4911418
0.0,-0.08443800359964371,-0.06567399948835373,0.02814600057899952,0.0,1594914886.5008926
0.0,-0.060982998460531235,-0.06567399948835373,0.02814600057899952,0.0,1594914886.5110862
0.0,-0.060982998460531235,-0.10320200026035309,0.02814600057899952,0.0,1594914886.521058
0.0,-0.060982998460531235,-0.10320200026035309,0.00469100009649992,0.0,1594914886.5307784
0.0,-0.12665699422359467,-0.10320200026035309,0.00469100009649992,0.0,1594914886.5427465
0.0,-0.12665699422359467,-0.10320200026035309,0.00469100009649992,0.0,1594914886.5517225
0.0,-0.12665699422359467,-0.10320200026035309,0.00469100009649992,0.0,1594914886.5617838
0.0,-0.07974699884653091,-0.10320200026035309,0.00469100009649992,0.0,1594914886.5716696
0.0,-0.07974699884653091,-0.10320200026035309,0.06567399948835373,0.0,1594914886.5836763
0.0,-0.07974699884653091,-0.10320200026035309,0.06567399948835373,0.0,1594914886.5916502
0.0,-0.07974699884653091,-0.10320200026035309,0.06567399948835373,0.0,1594914886.600593
0.0,-0.07974699884653091,-0.10320200026035309,0.06567399948835373,0.0,1594914886.6105692
0.0,-0.14542099833488464,-0.10320200026035309,0.06567399948835373,0.0,1594914886.621542
0.0,-0.14542099833488464,-0.10320200026035309,0.032836999744176865,0.0,1594914886.6315136
0.0,-0.13603900372982025,-0.10320200026035309,0.032836999744176865,0.0,1594914886.6434805
0.0,-0.13603900372982025,-0.10320200026035309,0.032836999744176865,0.0,1594914886.6527114
0.0,-0.13603900372982025,-0.10320200026035309,0.032836999744176865,0.0,1594914886.6616626
0.0,-0.13603900372982025,-0.10320200026035309,0.032836999744176865,0.0,1594914886.6714492
0.0,-0.13603900372982025,-0.10789299756288528,0.032836999744176865,0.0,1594914886.682374
0.0,-0.13603900372982025,-0.10789299756288528,0.032836999744176865,0.0,1594914886.6913505
0.0,-0.09851100295782089,-0.10789299756288528,0.032836999744176865,0.0,1594914886.710298
0.0,-0.09851100295782089,-0.10789299756288528,0.032836999744176865,0.0,1594914886.7113001
0.0,-0.09851100295782089,-0.10789299756288528,0.032836999744176865,0.0,1594914886.7202759
0.0,-0.09851100295782089,-0.10789299756288528,0.032836999744176865,0.0,1594914886.730288
0.0,-0.09851100295782089,-0.10789299756288528,0.032836999744176865,0.0,1594914886.7412157
0.0,-0.09851100295782089,-0.10789299756288528,0.032836999744176865,0.0,1594914886.751189
0.0,-0.09851100295782089,-0.10789299756288528,0.032836999744176865,0.0,1594914886.7611666
0.0,-0.09851100295782089,-0.10789299756288528,0.032836999744176865,0.0,1594914886.7711391
0.0,-0.09851100295782089,-0.10789299756288528,0.032836999744176865,0.0,1594914886.7821062
0.0,-0.09851100295782089,-0.10789299756288528,0.032836999744176865,0.0,1594914886.7910833
0.0,-0.09851100295782089,-0.0891290009021759,0.032836999744176865,0.0,1594914886.8010554
0.0,-0.09851100295782089,-0.0891290009021759,0.032836999744176865,0.0,1594914886.811033
0.0,-0.07505600154399872,-0.0891290009021759,0.032836999744176865,0.0,1594914886.821006
0.0,-0.07505600154399872,-0.0891290009021759,0.032836999744176865,0.0,1594914886.8359628
0.0,-0.07505600154399872,-0.0891290009021759,0.032836999744176865,0.0,1594914886.8409503
0.0,-0.07505600154399872,-0.0891290009021759,0.032836999744176865,0.0,1594914886.8509562
0.0,-0.07505600154399872,-0.0891290009021759,0.032836999744176865,0.0,1594914886.8628905
0.0,-0.07505600154399872,-0.0891290009021759,0.032836999744176865,0.0,1594914886.8711667
0.0,-0.07505600154399872,-0.0891290009021759,0.032836999744176865,0.0,1594914886.8808422
0.0,-0.07505600154399872,-0.0891290009021759,0.032836999744176865,0.0,1594914886.890817
0.0,-0.09851100295782089,-0.0891290009021759,0.032836999744176865,0.0,1594914886.900789
0.0,-0.09851100295782089,-0.0891290009021759,0.032836999744176865,0.0,1594914886.911764
0.0,-0.09851100295782089,-0.0891290009021759,0.032836999744176865,0.0,1594914886.9227407
0.0,-0.09851100295782089,-0.0891290009021759,0.032836999744176865,0.0,1594914886.9317753
0.0,-0.11727499961853027,-0.0891290009021759,0.032836999744176865,0.0,1594914886.9416797
0.0,-0.11727499961853027,-0.0891290009021759,0.032836999744176865,0.0,1594914886.9606333
0.0,-0.11727499961853027,-0.0891290009021759,0.032836999744176865,0.0,1594914886.9626281
0.0,-0.11727499961853027,-0.0891290009021759,0.032836999744176865,0.0,1594914886.9715998
0.0,-0.11727499961853027,-0.0891290009021759,0.032836999744176865,0.0,1594914886.98058
0.0,-0.11727499961853027,-0.0891290009021759,0.032836999744176865,0.0,1594914886.9905534
0.0,-0.11727499961853027,-0.07036499679088593,0.032836999744176865,0.0,1594914887.0015197
0.0,-0.11727499961853027,-0.07036499679088593,0.032836999744176865,0.0,1594914887.011493
0.0,-0.11727499961853027,-0.07036499679088593,0.032836999744176865,0.0,1594914887.0224636
0.0,-0.11727499961853027,-0.07036499679088593,0.032836999744176865,0.0,1594914887.030443
0.0,-0.11727499961853027,-0.07036499679088593,0.032836999744176865,0.0,1594914887.0434499
0.0,-0.11727499961853027,-0.08443800359964371,0.032836999744176865,0.0,1594914887.053432
0.0,-0.11727499961853027,-0.08443800359964371,0.032836999744176865,0.0,1594914887.0624354
0.0,-0.11727499961853027,-0.08443800359964371,0.032836999744176865,0.0,1594914887.0733936
0.0,-0.11727499961853027,-0.08443800359964371,0.032836999744176865,0.0,1594914887.0833013
0.0,-0.11727499961853027,-0.08443800359964371,0.032836999744176865,0.0,1594914887.0952697
0.0,-0.11727499961853027,-0.08443800359964371,0.032836999744176865,0.0,1594914887.101273
0.0,-0.11727499961853027,-0.08443800359964371,0.032836999744176865,0.0,1594914887.1122246
0.0,-0.11727499961853027,-0.08443800359964371,0.032836999744176865,0.0,1594914887.1212823
0.0,-0.11727499961853027,-0.08443800359964371,0.032836999744176865,0.0,1594914887.1311774
0.0,-0.11727499961853027,-0.08443800359964371,0.032836999744176865,0.0,1594914887.1411505
0.0,-0.11727499961853027,-0.08443800359964371,0.032836999744176865,0.0,1594914887.1531181
0.0,-0.11727499961853027,-0.08443800359964371,0.032836999744176865,0.0,1594914887.1610975
0.0,-0.11727499961853027,-0.08443800359964371,0.032836999744176865,0.0,1594914887.171071
0.0,-0.11727499961853027,-0.08443800359964371,0.02814600057899952,0.0,1594914887.1810563
0.0,-0.14072999358177185,-0.08443800359964371,0.02814600057899952,0.0,1594914887.192014
0.0,-0.14072999358177185,-0.08443800359964371,0.02814600057899952,0.0,1594914887.2009864
0.0,-0.14072999358177185,-0.08443800359964371,0.02814600057899952,0.0,1594914887.220934
0.0,-0.11258400231599808,-0.08443800359964371,0.02814600057899952,0.0,1594914887.2219338
0.0,-0.11258400231599808,-0.051601000130176544,0.02814600057899952,0.0,1594914887.231946
0.0,-0.14542099833488464,-0.051601000130176544,0.060982998460531235,0.0,1594914887.2420762
0.0,-0.14542099833488464,-0.051601000130176544,0.060982998460531235,0.0,1594914887.2530289
0.0,-0.14542099833488464,-0.051601000130176544,0.060982998460531235,0.0,1594914887.2628212
0.0,-0.14542099833488464,-0.051601000130176544,0.060982998460531235,0.0,1594914887.2710376
0.0,-0.14542099833488464,-0.051601000130176544,0.060982998460531235,0.0,1594914887.2829473
0.0,-0.14542099833488464,-0.051601000130176544,0.060982998460531235,0.0,1594914887.292741
0.0,-0.15480299293994904,-0.051601000130176544,0.00938200019299984,0.0,1594914887.3017385
0.0,-0.15480299293994904,-0.051601000130176544,0.00938200019299984,0.0,1594914887.3116946
0.0,-0.15480299293994904,-0.051601000130176544,0.00938200019299984,0.0,1594914887.3216634
0.0,-0.15480299293994904,-0.13603900372982025,0.00938200019299984,0.0,1594914887.3316367
0.0,-0.15480299293994904,-0.13603900372982025,0.00938200019299984,0.0,1594914887.3516262
0.0,-0.15480299293994904,-0.13603900372982025,0.00938200019299984,0.0,1594914887.3555777
0.0,-0.15480299293994904,-0.09851100295782089,0.00938200019299984,0.0,1594914887.3636816
0.0,-0.15480299293994904,-0.09851100295782089,-0.023454999551177025,0.0,1594914887.3725278
0.0,-0.15480299293994904,-0.09851100295782089,-0.023454999551177025,0.0,1594914887.3826482
0.0,-0.15480299293994904,-0.09851100295782089,-0.023454999551177025,0.0,1594914887.3924744
0.0,-0.15480299293994904,-0.09851100295782089,-0.023454999551177025,0.0,1594914887.401863
0.0,-0.15480299293994904,-0.09851100295782089,-0.023454999551177025,0.0,1594914887.4136965
0.0,-0.15480299293994904,-0.09851100295782089,-0.03752800077199936,0.0,1594914887.4214113
0.0,-0.15480299293994904,-0.06567399948835373,-0.03752800077199936,0.0,1594914887.4324017
0.0,-0.15480299293994904,-0.06567399948835373,-0.03752800077199936,0.0,1594914887.4416664
0.0,-0.15480299293994904,-0.06567399948835373,-0.03752800077199936,0.0,1594914887.4523654
0.0,-0.15480299293994904,-0.06567399948835373,-0.03752800077199936,0.0,1594914887.4642825
0.0,-0.15480299293994904,-0.06567399948835373,-0.03752800077199936,0.0,1594914887.482235
0.0,-0.15480299293994904,-0.06567399948835373,0.023454999551177025,0.0,1594914887.4832554
0.0,-0.15480299293994904,-0.06567399948835373,0.023454999551177025,0.0,1594914887.493206
0.0,-0.15480299293994904,-0.06567399948835373,0.023454999551177025,0.0,1594914887.5022054
0.0,-0.15480299293994904,-0.06567399948835373,0.023454999551177025,0.0,1594914887.5131526
0.0,-0.15480299293994904,-0.06567399948835373,0.023454999551177025,0.0,1594914887.5211318
0.0,-0.15480299293994904,-0.06567399948835373,0.023454999551177025,0.0,1594914887.5322754
0.0,-0.15480299293994904,-0.06567399948835373,0.023454999551177025,0.0,1594914887.5430725
0.0,-0.15480299293994904,-0.06567399948835373,0.023454999551177025,0.0,1594914887.5522234
0.0,-0.0891290009021759,-0.06567399948835373,0.023454999551177025,0.0,1594914887.56219
0.0,-0.0891290009021759,-0.06567399948835373,0.023454999551177025,0.0,1594914887.5730004
0.0,-0.0891290009021759,-0.06567399948835373,0.023454999551177025,0.0,1594914887.5821388
0.0,-0.0891290009021759,-0.06567399948835373,0.023454999551177025,0.0,1594914887.5919616
0.0,-0.0891290009021759,-0.06567399948835373,-0.00938200019299984,0.0,1594914887.6019154
0.0,-0.0891290009021759,-0.06567399948835373,-0.00938200019299984,0.0,1594914887.6148808
0.0,-0.07505600154399872,-0.06567399948835373,-0.00938200019299984,0.0,1594914887.6228592
0.0,-0.07505600154399872,-0.06567399948835373,-0.00938200019299984,0.0,1594914887.6330066
0.0,-0.07505600154399872,-0.06567399948835373,-0.00938200019299984,0.0,1594914887.6429706
0.0,-0.07505600154399872,-0.06567399948835373,-0.00938200019299984,0.0,1594914887.651782
0.0,-0.10320200026035309,-0.06567399948835373,-0.00938200019299984,0.0,1594914887.6627522
0.0,-0.10320200026035309,-0.06567399948835373,-0.00938200019299984,0.0,1594914887.672727
0.0,-0.10320200026035309,-0.11727499961853027,-0.00938200019299984,0.0,1594914887.6826994
0.0,-0.10320200026035309,-0.11727499961853027,-0.00938200019299984,0.0,1594914887.6916735
0.0,-0.06567399948835373,-0.11727499961853027,-0.00938200019299984,0.0,1594914887.7020273
0.0,-0.06567399948835373,-0.11727499961853027,-0.00938200019299984,0.0,1594914887.7129517
0.0,-0.06567399948835373,-0.11727499961853027,-0.00938200019299984,0.0,1594914887.7229235
0.0,-0.06567399948835373,-0.11727499961853027,-0.00938200019299984,0.0,1594914887.7426383
0.0,-0.06567399948835373,-0.11727499961853027,-0.00938200019299984,0.0,1594914887.7455308
0.0,-0.09851100295782089,-0.11727499961853027,-0.00938200019299984,0.0,1594914887.7526922
0.0,-0.09851100295782089,-0.11727499961853027,-0.00938200019299984,0.0,1594914887.7624862
0.0,-0.09851100295782089,-0.11727499961853027,-0.00938200019299984,0.0,1594914887.7734566
0.0,-0.09851100295782089,-0.11727499961853027,0.01876400038599968,0.0,1594914887.7834299
0.0,-0.1829490065574646,-0.11727499961853027,0.01876400038599968,0.0,1594914887.7927418
0.0,-0.1829490065574646,-0.11727499961853027,0.01876400038599968,0.0,1594914887.8027067
0.0,-0.1829490065574646,-0.11727499961853027,0.01876400038599968,0.0,1594914887.8133495
0.0,-0.1829490065574646,-0.11727499961853027,0.01876400038599968,0.0,1594914887.8226547
0.0,-0.11258400231599808,-0.11727499961853027,0.01876400038599968,0.0,1594914887.8332958
0.0,-0.11258400231599808,-0.11727499961853027,0.01876400038599968,0.0,1594914887.843486
0.0,-0.11258400231599808,-0.11727499961853027,0.0938199982047081,0.0,1594914887.8533237
0.0,-0.07505600154399872,-0.11727499961853027,0.0938199982047081,0.0,1594914887.8632162
0.0,-0.07505600154399872,-0.11727499961853027,0.0938199982047081,0.0,1594914887.8741875
0.0,-0.07505600154399872,-0.11727499961853027,0.0938199982047081,0.0,1594914887.8831637
0.0,-0.07505600154399872,-0.11727499961853027,0.0938199982047081,0.0,1594914887.8931613
0.0,0.06567399948835373,-0.11727499961853027,0.0938199982047081,0.0,1594914887.902312
0.0,0.06567399948835373,-0.11727499961853027,0.051601000130176544,0.0,1594914887.9122875
0.0,0.06567399948835373,-0.11727499961853027,0.051601000130176544,0.0,1594914887.9222646
0.0,0.06567399948835373,-0.11727499961853027,0.051601000130176544,0.0,1594914887.9322321
0.0,0.00469100009649992,-0.11727499961853027,0.051601000130176544,0.0,1594914887.9430032
0.0,0.00469100009649992,-0.11727499961853027,0.051601000130176544,0.0,1594914887.9521747
0.0,0.00469100009649992,-0.11727499961853027,0.051601000130176544,0.0,1594914887.9619524
0.0,0.00469100009649992,-0.11727499961853027,0.060982998460531235,0.0,1594914887.9721227
0.0,-0.1829490065574646,-0.11727499961853027,0.060982998460531235,0.0,1594914887.9820948
0.0,-0.1829490065574646,-0.11727499961853027,0.060982998460531235,0.0,1594914887.9998856
0.0,-0.1829490065574646,-0.11727499961853027,0.060982998460531235,0.0,1594914888.001846
0.0,-0.1829490065574646,-0.11727499961853027,0.060982998460531235,0.0,1594914888.0138304
0.0,-0.1829490065574646,-0.11727499961853027,0.060982998460531235,0.0,1594914888.0228264
0.0,-0.05629200115799904,-0.11727499961853027,0.02814600057899952,0.0,1594914888.0317645
0.0,-0.05629200115799904,-0.11727499961853027,0.02814600057899952,0.0,1594914888.0437334
0.0,-0.05629200115799904,-0.07505600154399872,0.02814600057899952,0.0,1594914888.0538144
0.0,-0.15011200308799744,-0.07505600154399872,0.02814600057899952,0.0,1594914888.0627737
0.0,-0.15011200308799744,-0.07505600154399872,0.02814600057899952,0.0,1594914888.0719862
0.0,-0.15011200308799744,-0.07505600154399872,0.02814600057899952,0.0,1594914888.0829432
0.0,-0.09851100295782089,-0.07505600154399872,0.02814600057899952,0.0,1594914888.093774
0.0,-0.09851100295782089,-0.07505600154399872,0.04690999910235405,0.0,1594914888.102867
0.0,-0.09851100295782089,-0.13134799897670746,0.04690999910235405,0.0,1594914888.1135821
0.0,-0.09851100295782089,-0.13134799897670746,0.04690999910235405,0.0,1594914888.1225228
0.0,-0.09851100295782089,-0.13134799897670746,0.04690999910235405,0.0,1594914888.135508
0.0,-0.09851100295782089,-0.13134799897670746,0.04690999910235405,0.0,1594914888.1434677
0.0,-0.09851100295782089,-0.13134799897670746,0.04690999910235405,0.0,1594914888.1525936
0.0,-0.09851100295782089,-0.13134799897670746,0.04690999910235405,0.0,1594914888.1634145
0.0,-0.09851100295782089,-0.13134799897670746,0.04690999910235405,0.0,1594914888.1734085
0.0,-0.06567399948835373,-0.13134799897670746,0.04690999910235405,0.0,1594914888.1823776
0.0,-0.06567399948835373,-0.13134799897670746,0.04690999910235405,0.0,1594914888.1933343
0.0,-0.06567399948835373,-0.09851100295782089,0.04690999910235405,0.0,1594914888.20231
0.0,-0.06567399948835373,-0.09851100295782089,0.04690999910235405,0.0,1594914888.212436
0.0,-0.06567399948835373,-0.09851100295782089,0.04690999910235405,0.0,1594914888.2232573
0.0,-0.06567399948835373,-0.09851100295782089,0.04690999910235405,0.0,1594914888.2332277
0.0,-0.06567399948835373,-0.09851100295782089,0.04690999910235405,0.0,1594914888.243204
0.0,-0.06567399948835373,-0.09851100295782089,0.04690999910235405,0.0,1594914888.2521822
0.0,-0.06567399948835373,-0.09851100295782089,-0.01407300028949976,0.0,1594914888.2641478
0.0,-0.06567399948835373,-0.09851100295782089,-0.01407300028949976,0.0,1594914888.2721274
0.0,-0.06567399948835373,-0.09851100295782089,-0.01407300028949976,0.0,1594914888.2830946
0.0,-0.06567399948835373,-0.09851100295782089,-0.01407300028949976,0.0,1594914888.2930663
0.0,-0.06567399948835373,-0.09851100295782089,0.01407300028949976,0.0,1594914888.3030818
0.0,-0.06567399948835373,-0.09851100295782089,0.01407300028949976,0.0,1594914888.3141074
0.0,-0.06567399948835373,-0.09851100295782089,0.01407300028949976,0.0,1594914888.3222787
0.0,-0.06567399948835373,-0.09851100295782089,0.01407300028949976,0.0,1594914888.3329608
0.0,-0.06567399948835373,-0.09851100295782089,0.01407300028949976,0.0,1594914888.342933
0.0,-0.06567399948835373,-0.09851100295782089,0.01407300028949976,0.0,1594914888.3529084
0.0,-0.06567399948835373,-0.09851100295782089,0.01407300028949976,0.0,1594914888.3638887
0.0,-0.06567399948835373,-0.09851100295782089,-0.032836999744176865,0.0,1594914888.3728576
0.0,-0.06567399948835373,-0.09851100295782089,-0.032836999744176865,0.0,1594914888.384826
0.0,-0.06567399948835373,-0.09851100295782089,-0.032836999744176865,0.0,1594914888.397821
0.0,-0.06567399948835373,-0.09851100295782089,-0.032836999744176865,0.0,1594914888.402025
0.0,-0.06567399948835373,-0.09851100295782089,-0.032836999744176865,0.0,1594914888.4129825
0.0,-0.06567399948835373,-0.09851100295782089,-0.032836999744176865,0.0,1594914888.4217577
0.0,-0.06567399948835373,-0.032836999744176865,0.042219001799821854,0.0,1594914888.4317002
0.0,-0.01876400038599968,-0.032836999744176865,0.042219001799821854,0.0,1594914888.4416738
0.0,-0.01876400038599968,-0.032836999744176865,0.042219001799821854,0.0,1594914888.4526398
0.0,-0.01876400038599968,-0.032836999744176865,0.042219001799821854,0.0,1594914888.462613
0.0,-0.01876400038599968,-0.032836999744176865,0.042219001799821854,0.0,1594914888.4735837
0.0,-0.01876400038599968,-0.11727499961853027,0.042219001799821854,0.0,1594914888.48256
0.0,-0.01876400038599968,-0.11727499961853027,0.042219001799821854,0.0,1594914888.4925368
0.0,-0.01876400038599968,-0.11727499961853027,0.042219001799821854,0.0,1594914888.5025113
0.0,-0.01876400038599968,-0.11727499961853027,0.042219001799821854,0.0,1594914888.511487
0.0,-0.01876400038599968,-0.11258400231599808,0.042219001799821854,0.0,1594914888.5264425
0.0,-0.01876400038599968,-0.11258400231599808,0.042219001799821854,0.0,1594914888.5314329
0.0,-0.01876400038599968,-0.11258400231599808,0.042219001799821854,0.0,1594914888.5423994
0.0,-0.01876400038599968,-0.11258400231599808,0.042219001799821854,0.0,1594914888.5523777
0.0,-0.01876400038599968,-0.00938200019299984,0.042219001799821854,0.0,1594914888.563348
0.0,-0.10789299756288528,-0.00938200019299984,0.042219001799821854,0.0,1594914888.573317
0.0,-0.10789299756288528,-0.00938200019299984,0.042219001799821854,0.0,1594914888.5832908
0.0,-0.10789299756288528,-0.00938200019299984,0.042219001799821854,0.0,1594914888.5932677
0.0,-0.060982998460531235,-0.00938200019299984,0.042219001799821854,0.0,1594914888.6032379
0.0,-0.060982998460531235,-0.10320200026035309,0.042219001799821854,0.0,1594914888.6122172
0.0,-0.060982998460531235,-0.10320200026035309,0.042219001799821854,0.0,1594914888.624181
0.0,-0.07036499679088593,-0.10320200026035309,0.08443800359964371,0.0,1594914888.6331575
0.0,-0.07036499679088593,-0.10320200026035309,0.08443800359964371,0.0,1594914888.6431305
0.0,0.01407300028949976,-0.10320200026035309,0.08443800359964371,0.0,1594914888.6590884
0.0,0.01407300028949976,-0.10320200026035309,0.08443800359964371,0.0,1594914888.6631207
0.0,0.01407300028949976,-0.10320200026035309,0.08443800359964371,0.0,1594914888.6740499
0.0,0.01407300028949976,0.03752800077199936,0.08443800359964371,0.0,1594914888.6830657
0.0,0.01407300028949976,0.03752800077199936,0.08443800359964371,0.0,1594914888.693994
0.0,-0.0938199982047081,0.03752800077199936,0.032836999744176865,0.0,1594914888.7040808
0.0,-0.0938199982047081,0.03752800077199936,0.032836999744176865,0.0,1594914888.7132804
0.0,-0.0938199982047081,0.03752800077199936,0.032836999744176865,0.0,1594914888.7239149
0.0,-0.12196599692106247,-0.05629200115799904,0.032836999744176865,0.0,1594914888.7328916
0.0,-0.12196599692106247,-0.05629200115799904,0.032836999744176865,0.0,1594914888.7439766
0.0,-0.12196599692106247,-0.05629200115799904,0.10789299756288528,0.0,1594914888.7530756
0.0,-0.12196599692106247,-0.05629200115799904,0.10789299756288528,0.0,1594914888.7638085
0.0,-0.12196599692106247,-0.05629200115799904,0.10789299756288528,0.0,1594914888.7737885
0.0,-0.12196599692106247,-0.05629200115799904,0.10789299756288528,0.0,1594914888.7877579
0.0,-0.12196599692106247,-0.05629200115799904,0.10789299756288528,0.0,1594914888.7940621
0.0,-0.12196599692106247,-0.0891290009021759,0.10789299756288528,0.0,1594914888.8029747
0.0,-0.12196599692106247,-0.0891290009021759,0.10789299756288528,0.0,1594914888.8137162
0.0,-0.12196599692106247,-0.0891290009021759,0.10789299756288528,0.0,1594914888.8238838
0.0,-0.12196599692106247,-0.0891290009021759,0.10789299756288528,0.0,1594914888.8326583
0.0,-0.12196599692106247,-0.0891290009021759,0.10789299756288528,0.0,1594914888.843595
0.0,-0.12196599692106247,-0.0891290009021759,0.10789299756288528,0.0,1594914888.8535683
0.0,-0.12196599692106247,-0.0891290009021759,0.10789299756288528,0.0,1594914888.863542
0.0,-0.07974699884653091,-0.10789299756288528,0.10789299756288528,0.0,1594914888.8735163
0.0,-0.07974699884653091,-0.10789299756288528,0.10789299756288528,0.0,1594914888.8825326
0.0,-0.07974699884653091,-0.10789299756288528,0.10789299756288528,0.0,1594914888.893615
0.0,-0.07974699884653091,-0.10789299756288528,0.10789299756288528,0.0,1594914888.9114676
0.0,-0.07974699884653091,-0.10789299756288528,0.10789299756288528,0.0,1594914888.9134085
0.0,-0.07974699884653091,-0.10789299756288528,0.10789299756288528,0.0,1594914888.9243796
0.0,-0.07974699884653091,-0.10320200026035309,0.10789299756288528,0.0,1594914888.9333894
0.0,-0.11258400231599808,-0.10320200026035309,0.10789299756288528,0.0,1594914888.9443643
0.0,-0.11258400231599808,-0.10320200026035309,0.10789299756288528,0.0,1594914888.953519
0.0,-0.11258400231599808,-0.10320200026035309,0.10789299756288528,0.0,1594914888.9642975
0.0,-0.11258400231599808,-0.10320200026035309,0.10789299756288528,0.0,1594914888.9742455
0.0,-0.11258400231599808,-0.10320200026035309,0.10789299756288528,0.0,1594914888.9832218
0.0,-0.11258400231599808,-0.10320200026035309,0.10789299756288528,0.0,1594914888.9941921
0.0,-0.16887600719928741,-0.11258400231599808,0.10789299756288528,0.0,1594914889.0034099
0.0,-0.16887600719928741,-0.11258400231599808,0.10789299756288528,0.0,1594914889.014162
0.0,-0.16887600719928741,-0.11258400231599808,0.10789299756288528,0.0,1594914889.0231385
0.0,-0.16887600719928741,-0.11258400231599808,0.10789299756288528,0.0,1594914889.0330875
0.0,-0.16887600719928741,-0.11258400231599808,0.10789299756288528,0.0,1594914889.045388
0.0,-0.16887600719928741,-0.11258400231599808,0.10789299756288528,0.0,1594914889.0540512
0.0,-0.16887600719928741,-0.11258400231599808,0.10789299756288528,0.0,1594914889.0642867
0.0,-0.16887600719928741,-0.11258400231599808,0.0,0.0,1594914889.0740077
0.0,-0.16887600719928741,-0.11258400231599808,0.0,0.0,1594914889.0842078
0.0,-0.16887600719928741,-0.11258400231599808,0.0,0.0,1594914889.0939255
0.0,-0.10789299756288528,-0.11258400231599808,0.0,0.0,1594914889.1038995
0.0,-0.10789299756288528,-0.08443800359964371,0.0,0.0,1594914889.1139615
0.0,-0.15949399769306183,-0.08443800359964371,0.0,0.0,1594914889.1230848
0.0,-0.15949399769306183,-0.08443800359964371,0.0,0.0,1594914889.1338189
0.0,-0.15949399769306183,-0.08443800359964371,0.0,0.0,1594914889.1440516
0.0,-0.15949399769306183,-0.023454999551177025,0.0,0.0,1594914889.1530268
0.0,-0.15949399769306183,-0.023454999551177025,0.0,0.0,1594914889.1737125
0.0,-0.15949399769306183,-0.023454999551177025,0.0,0.0,1594914889.176705
0.0,-0.15949399769306183,-0.10320200026035309,0.0,0.0,1594914889.1836858
0.0,-0.15949399769306183,-0.10320200026035309,0.0,0.0,1594914889.192665
0.0,-0.15949399769306183,-0.10320200026035309,0.0,0.0,1594914889.2046292
0.0,-0.15949399769306183,-0.10320200026035309,0.0,0.0,1594914889.2146025
0.0,-0.15949399769306183,-0.10320200026035309,0.0,0.0,1594914889.2235823
0.0,-0.15949399769306183,-0.11727499961853027,0.0,0.0,1594914889.233552
0.0,-0.15949399769306183,-0.11727499961853027,0.0,0.0,1594914889.243525
0.0,-0.15949399769306183,-0.11727499961853027,0.0,0.0,1594914889.2535036
0.0,-0.15949399769306183,-0.11727499961853027,-0.01407300028949976,0.0,1594914889.2634718
0.0,-0.15949399769306183,-0.11727499961853027,-0.01407300028949976,0.0,1594914889.2724526
0.0,-0.15949399769306183,-0.11727499961853027,-0.01407300028949976,0.0,1594914889.2834187
0.0,-0.07036499679088593,-0.11727499961853027,-0.01407300028949976,0.0,1594914889.2933958
0.0,-0.07036499679088593,-0.11727499961853027,-0.01407300028949976,0.0,1594914889.3075664
0.0,-0.07036499679088593,-0.11727499961853027,-0.01407300028949976,0.0,1594914889.31536
0.0,-0.07036499679088593,-0.11727499961853027,-0.01407300028949976,0.0,1594914889.323346
0.0,-0.13134799897670746,-0.11727499961853027,0.0,0.0,1594914889.3343296
0.0,-0.13134799897670746,-0.11727499961853027,0.0,0.0,1594914889.3445082
0.0,-0.13134799897670746,-0.11727499961853027,0.0,0.0,1594914889.3533742
0.0,-0.13134799897670746,-0.11727499961853027,0.0,0.0,1594914889.36321
0.0,-0.13134799897670746,-0.11727499961853027,0.0,0.0,1594914889.3742375
0.0,-0.13134799897670746,-0.11727499961853027,0.0,0.0,1594914889.3831522
0.0,-0.173566997051239,-0.11727499961853027,0.0,0.0,1594914889.3941233
0.0,-0.173566997051239,-0.11727499961853027,0.0,0.0,1594914889.40332
0.0,-0.173566997051239,-0.11727499961853027,0.0,0.0,1594914889.4140697
0.0,-0.173566997051239,-0.11727499961853027,0.0,0.0,1594914889.4312432
0.0,-0.10320200026035309,-0.11727499961853027,0.0,0.0,1594914889.4330478
0.0,-0.10320200026035309,-0.11727499961853027,0.0,0.0,1594914889.44399
0.0,-0.10320200026035309,-0.11727499961853027,0.0,0.0,1594914889.453187
0.0,-0.10320200026035309,-0.11727499961853027,0.0,0.0,1594914889.4631584
0.0,-0.10320200026035309,-0.11727499961853027,0.0,0.0,1594914889.4740863
0.0,-0.13603900372982025,-0.11727499961853027,0.0,0.0,1594914889.4838843
0.0,-0.13603900372982025,-0.11727499961853027,0.00938200019299984,0.0,1594914889.494075
0.0,-0.13603900372982025,-0.11727499961853027,0.00938200019299984,0.0,1594914889.5038304
0.0,-0.173566997051239,-0.11727499961853027,0.00938200019299984,0.0,1594914889.5139875
0.0,-0.173566997051239,-0.11727499961853027,0.00938200019299984,0.0,1594914889.5237763
